Date,Open,High,Low,Close,Volume,Adj Close
2011-04-18,10.185,10.185,9.943,9.99,7089700,4.015
2011-04-19,9.977,10.073,9.933,10.018,7931100,4.026
2011-04-20,10.091,10.163,10.024,10.094,3783700,4.056
2011-04-21,10.163,10.224,10.096,10.22,3660500,4.107
2011-04-26,10.136,10.352,10.136,10.204,12917000,4.101
2011-04-27,10.261,10.295,10.185,10.226,3200300,4.11
2011-04-28,10.197,10.344,10.197,10.299,11596300,4.139
2011-04-29,10.248,10.326,10.132,10.155,3712800,4.081
2011-05-02,10.228,10.318,10.149,10.271,2562500,4.128
2011-05-03,10.228,10.307,10.206,10.307,7132800,4.142
2011-05-04,10.303,10.303,10.163,10.204,4604200,4.101
2011-05-05,10.287,10.287,10.149,10.24,6662600,4.115
2011-05-06,10.238,10.265,10.104,10.185,9278600,4.093
2011-05-09,10.185,10.199,10.032,10.032,5738600,4.032
2011-05-10,10.104,10.134,10.022,10.122,4659400,4.068
2011-05-11,10.163,10.338,10.151,10.307,6339900,4.142
2011-05-12,10.25,10.293,10.167,10.261,3787500,4.124
2011-05-13,10.287,10.336,10.059,10.096,5435100,4.057
2011-05-16,10.059,10.185,10.004,10.153,2988400,4.08
2011-05-17,10.144,10.226,10.104,10.114,5064400,4.065
2011-05-18,10.155,10.181,10.104,10.179,6197100,4.091
2011-05-19,10.183,10.236,10.157,10.232,5854200,4.112
2011-05-20,10.21,10.246,10.144,10.146,6639800,4.078
2011-05-23,10.134,10.134,10.065,10.104,6640700,4.061
2011-05-24,10.104,10.183,10.104,10.14,4386000,4.075
2011-05-25,10.116,10.25,10.106,10.244,7753500,4.117
2011-05-26,10.244,10.285,10.193,10.238,6654200,4.115
2011-05-27,10.248,10.285,10.167,10.265,3744700,4.125
2011-05-30,10.208,10.285,10.195,10.224,2812800,4.109
2011-05-31,10.244,10.328,10.208,10.301,5025800,4.14
2011-06-01,10.228,10.324,10.159,10.177,6363600,4.09
2011-06-02,10.159,10.206,10.124,10.14,4999900,4.075
2011-06-03,10.11,10.183,10.069,10.179,5956300,4.091
2011-06-06,10.181,10.206,10.106,10.12,4334900,4.067
2011-06-07,10.106,10.155,10.065,10.134,6100300,4.073
2011-06-08,10.089,10.161,10.073,10.089,5918400,4.055
2011-06-09,10.049,10.124,9.986,10.053,4841400,4.04
2011-06-10,10.024,10.067,9.984,10.026,4600100,4.029
2011-06-13,10.059,10.155,9.992,10.144,11866200,4.077
2011-06-14,10.159,10.277,10.124,10.232,3995600,4.112
2011-06-15,10.232,10.261,9.971,9.971,5266300,4.007
2011-06-16,9.941,10.012,9.527,9.654,9473600,3.88
2011-06-17,9.658,9.658,9.407,9.464,12073600,3.803
2011-06-20,9.411,9.438,9.313,9.411,8087000,3.782
2011-06-21,9.44,9.827,9.438,9.823,9033100,3.948
2011-06-22,9.841,9.922,9.778,9.908,6467400,3.982
2011-06-23,9.975,9.975,9.778,9.819,6071600,3.946
2011-06-24,9.874,9.896,9.472,9.491,4835800,3.814
2011-06-27,9.493,9.757,9.411,9.472,3385300,3.807
2011-06-28,9.491,9.601,9.372,9.576,16453900,3.848
2011-06-29,9.588,9.857,9.588,9.79,3210700,3.934
2011-06-30,9.768,9.863,9.639,9.804,5768200,3.94
2011-07-01,9.971,10.124,9.623,9.696,4943400,3.897
2011-07-04,9.816,9.835,9.698,9.753,6390100,3.92
2011-07-05,9.798,9.837,9.698,9.786,9640400,3.933
2011-07-06,9.774,9.774,9.594,9.715,4529200,3.904
2011-07-07,9.717,9.888,9.692,9.798,4470000,3.938
2011-07-08,9.829,9.859,9.34,9.356,8561400,3.76
2011-07-11,9.287,9.289,8.835,8.861,8707200,3.561
2011-07-12,8.678,9.085,8.405,8.739,11188700,3.512
2011-07-13,8.645,8.881,8.645,8.78,5882300,3.528
2011-07-20,8.47,8.535,8.401,8.462,4323500,3.401
2011-07-21,8.592,8.706,8.382,8.59,3434000,3.452
2011-07-22,9.002,9.248,8.78,8.812,6493100,3.541
2011-07-25,8.853,8.912,8.659,8.696,2782900,3.495
2011-07-26,8.784,8.824,8.598,8.664,5056700,3.482
2011-07-27,8.454,8.617,8.27,8.344,5973100,3.353
2011-07-28,8.293,8.431,8.173,8.362,4480400,3.361
2011-07-29,8.185,8.287,8.028,8.215,8502300,3.302
2011-08-01,8.291,8.454,7.944,8.05,3901200,3.235
2011-08-02,7.944,8.091,7.847,7.847,7068500,3.153
2011-08-03,7.698,7.896,7.649,7.704,7532000,3.096
2011-08-04,7.896,7.896,7.476,7.486,4986200,3.009
2011-08-05,7.199,7.608,7.15,7.272,6777100,2.923
2011-08-08,7.231,7.496,6.804,6.834,9028800,2.747
2011-08-09,6.926,7.13,6.62,6.973,4697500,2.802
2011-08-10,7.119,7.17,6.712,6.757,5460200,2.715
2011-08-11,6.763,7.046,6.6,6.963,5279600,2.798
2011-08-12,7.17,7.278,6.965,7.146,5125900,2.872
2011-08-15,7.272,7.293,7.05,7.201,2026900,2.894
2011-08-16,7.321,7.37,7.13,7.293,3553300,2.931
2011-08-17,7.311,7.378,7.252,7.36,3993900,2.958
2011-08-18,7.225,7.327,6.967,7.191,4213300,2.89
2011-08-19,7.115,7.197,6.926,6.926,5480000,2.783
2011-08-22,7.03,7.189,6.997,7.062,1526400,2.838
2011-08-23,7.197,7.344,6.865,6.932,2586000,2.786
2011-08-24,6.969,7.17,6.926,7.124,1145500,2.863
2011-08-25,7.229,7.313,7.148,7.181,1324100,2.886
2011-08-26,7.191,7.333,7.003,7.022,2796400,2.822
2011-08-29,7.303,7.333,7.089,7.181,1733100,2.886
2011-08-30,7.268,7.333,7.089,7.179,2279300,2.885
2011-08-31,7.231,7.297,7.13,7.248,3014300,2.913
2011-09-01,7.311,7.331,7.109,7.24,2025400,2.909
2011-09-02,7.193,7.289,7.111,7.219,1255900,2.901
2011-09-05,7.105,7.144,6.977,7.001,2016600,2.814
2011-09-06,7.04,7.048,6.681,6.726,3733200,2.703
2011-09-07,6.824,6.824,6.665,6.796,3294800,2.731
2011-09-08,6.824,6.865,6.622,6.635,3369500,2.666
2011-09-09,6.681,6.722,6.478,6.478,2702900,2.603
2011-09-12,6.343,6.417,6.288,6.288,2578200,2.527
2011-09-13,6.415,6.557,6.213,6.516,1456600,2.619
2011-09-14,6.512,6.659,6.386,6.525,3777400,2.622
2011-09-15,6.651,6.702,6.563,6.612,1531100,2.657
2011-09-16,6.722,6.771,6.59,6.6,6070100,2.652
2011-09-19,6.578,6.822,6.519,6.755,2698400,2.715
2011-09-20,6.726,6.734,6.624,6.712,1130600,2.697
2011-09-21,6.694,6.875,6.692,6.704,2219900,2.694
2011-09-22,6.417,6.6,6.398,6.47,2137100,2.6
2011-09-23,6.614,6.614,6.315,6.498,2372100,2.612
2011-09-26,6.433,6.794,6.386,6.6,2749200,2.652
2011-09-27,6.522,6.68,6.452,6.636,2518700,2.716
2011-09-28,6.508,6.75,6.502,6.692,2114500,2.739
2011-09-29,6.604,6.83,6.604,6.71,2138200,2.747
2011-09-30,6.656,6.754,6.542,6.638,1784400,2.717
2011-10-03,6.56,6.632,6.39,6.402,2640900,2.621
2011-10-04,6.344,6.4,5.96,6.224,6020500,2.548
2011-10-05,6.38,6.454,6.228,6.4,2256600,2.62
2011-10-06,6.494,6.594,6.42,6.54,2682000,2.677
2011-10-07,6.576,6.712,6.5,6.688,3721900,2.738
2011-10-10,6.74,6.776,6.614,6.776,1434300,2.774
2011-10-11,6.76,6.858,6.726,6.82,2084600,2.792
2011-10-12,6.666,7.006,6.64,7.0,1602200,2.865
2011-10-13,6.98,7.028,6.8,6.864,4098900,2.81
2011-10-14,6.948,6.948,6.76,6.856,2323000,2.806
2011-10-17,6.992,6.996,6.76,6.808,1695200,2.787
2011-10-18,6.76,6.878,6.68,6.846,1372000,2.802
2011-10-19,6.884,6.92,6.83,6.846,2583100,2.802
2011-10-20,6.78,6.974,6.676,6.692,1570000,2.739
2011-10-21,6.704,6.98,6.704,6.9,2414500,2.824
2011-10-24,6.96,6.98,6.826,6.932,1074200,2.837
2011-10-25,6.968,6.98,6.828,6.96,1409600,2.849
2011-10-26,6.89,7.138,6.88,6.984,2615700,2.859
2011-10-27,7.196,7.42,7.13,7.234,4047300,2.961
2011-10-28,7.336,7.39,7.142,7.326,2253200,2.999
2011-10-31,7.212,7.326,7.08,7.088,1941600,2.901
2011-11-01,6.996,6.996,6.546,6.664,2862100,2.728
2011-11-02,6.71,6.82,6.52,6.66,2004300,2.726
2011-11-03,6.552,6.864,6.502,6.71,2750400,2.747
2011-11-04,7.034,7.034,6.71,6.75,2199100,2.763
2011-11-07,6.68,6.92,6.64,6.92,2391100,2.833
2011-11-08,7.0,7.168,6.974,7.044,18551700,2.883
2011-11-09,7.128,7.158,6.77,6.88,2477600,2.816
2011-11-10,6.762,7.08,6.762,7.08,1767500,2.898
2011-11-11,6.922,7.24,6.922,7.192,1647700,2.944
2011-11-14,7.28,7.286,7.04,7.056,1218900,2.888
2011-11-15,7.0,7.112,6.894,7.026,1718700,2.876
2011-11-16,6.96,7.156,6.942,7.06,2304500,2.89
2011-11-17,7.014,7.186,7.002,7.186,2902500,2.941
2011-11-18,7.178,7.6,7.094,7.6,6083700,3.111
2011-11-21,7.44,7.534,7.26,7.26,2408000,2.972
2011-11-22,7.36,7.36,7.0,7.0,4086400,2.865
2011-11-23,7.0,7.106,6.9,6.956,2279900,2.847
2011-11-24,7.03,7.08,6.97,7.0,1112000,2.865
2011-11-25,7.0,7.238,6.9,7.134,1674800,2.92
2011-11-28,7.158,7.422,7.158,7.346,3088100,3.007
2011-11-29,7.35,7.456,7.232,7.392,2173500,3.026
2011-11-30,7.38,7.64,7.3,7.578,3502000,3.102
2011-12-01,7.516,7.61,7.508,7.536,2283500,3.085
2011-12-02,7.64,7.688,7.546,7.658,2182600,3.135
2011-12-05,7.65,7.84,7.65,7.794,1947800,3.19
2011-12-06,7.86,7.942,7.624,7.924,1500000,3.244
2011-12-07,7.942,8.0,7.8,7.922,6012500,3.243
2011-12-08,7.814,8.02,7.75,7.78,18875500,3.185
2011-12-09,7.604,7.97,7.502,7.944,2245100,3.252
2011-12-12,7.88,7.938,7.68,7.68,1529100,3.144
2011-12-13,7.748,7.8,7.5,7.5,3087800,3.07
2011-12-14,7.414,7.548,7.39,7.4,3739500,3.029
2011-12-15,7.34,7.64,7.34,7.544,2496800,3.088
2011-12-16,7.55,7.76,7.44,7.488,3941400,3.065
2011-12-19,7.4,7.79,7.4,7.76,7070000,3.176
2011-12-20,7.8,7.944,7.7,7.93,21677800,3.246
2011-12-21,7.98,8.0,7.776,7.796,25270900,3.191
2011-12-22,7.754,7.88,7.746,7.77,1538400,3.18
2011-12-23,7.846,7.91,7.82,7.894,1204600,3.231
2011-12-26,7.894,7.894,7.894,7.894,0,3.231
2011-12-27,7.64,7.92,7.63,7.86,13661700,3.267
2011-12-28,7.794,7.9,7.72,7.726,12638400,3.211
2011-12-29,7.69,7.726,7.438,7.682,4253400,3.193
2011-12-30,7.592,7.682,7.45,7.59,2252400,3.155
2012-01-02,7.64,7.768,7.64,7.75,835800,3.221
2012-01-03,7.75,7.77,7.616,7.64,4085100,3.176
2012-01-04,7.694,7.74,7.464,7.74,4065100,3.217
2012-01-05,7.592,7.65,7.48,7.498,3487500,3.117
2012-01-06,7.538,7.668,7.46,7.512,2093200,3.122
2012-01-09,7.462,7.618,7.462,7.58,1274700,3.151
2012-01-10,7.64,7.7,7.52,7.538,3115700,3.133
2012-01-11,7.48,7.646,7.414,7.472,3636500,3.106
2012-01-12,7.422,7.654,7.422,7.5,2505800,3.117
2012-01-13,7.58,7.68,7.492,7.68,2478900,3.192
2012-01-16,7.642,7.66,7.528,7.608,1098100,3.162
2012-01-17,7.61,7.66,7.486,7.574,3255400,3.148
2012-01-18,7.51,7.6,7.48,7.56,2398100,3.142
2012-01-19,7.634,7.812,7.55,7.812,2882700,3.247
2012-01-20,7.72,7.9,7.7,7.812,3536400,3.247
2012-01-23,7.74,7.892,7.736,7.872,1753600,3.272
2012-01-24,7.81,8.0,7.77,8.0,2826200,3.325
2012-01-25,7.924,7.98,7.83,7.94,3215400,3.3
2012-01-26,7.966,8.0,7.904,7.966,2928900,3.311
2012-01-27,7.938,7.95,7.8,7.814,3312800,3.248
2012-01-30,7.666,7.76,7.622,7.7,2143600,3.2
2012-01-31,7.672,7.76,7.658,7.684,2089100,3.194
2012-02-01,7.702,7.964,7.644,7.954,2017400,3.306
2012-02-02,7.898,7.98,7.882,7.94,1980500,3.3
2012-02-03,7.9,7.974,7.84,7.95,2159300,3.304
2012-02-06,7.95,7.97,7.896,7.9,1845100,3.284
2012-02-07,7.88,7.948,7.742,7.878,2007900,3.274
2012-02-08,7.82,8.0,7.814,8.0,4351200,3.325
2012-02-09,7.934,8.198,7.934,8.138,4430900,3.383
2012-02-10,8.1,8.178,8.04,8.1,2638400,3.367
2012-02-13,8.16,8.238,8.12,8.2,2847700,3.408
2012-02-14,8.14,8.214,8.01,8.01,3978700,3.329
2012-02-15,8.056,8.178,7.892,7.974,3028200,3.314
2012-02-16,7.88,7.9,7.3,7.478,10154700,3.108
2012-02-17,7.75,7.75,7.288,7.524,8856600,3.127
2012-02-20,7.596,7.714,7.564,7.714,6358800,3.206
2012-02-21,7.702,7.76,7.54,7.638,6250700,3.175
2012-02-22,7.582,7.582,7.342,7.37,5071900,3.063
2012-02-23,7.418,7.458,7.12,7.196,4236600,2.991
2012-02-24,7.3,7.3,7.1,7.194,3785500,2.99
2012-02-27,7.166,7.222,7.07,7.216,3266900,2.999
2012-02-28,7.142,7.16,7.002,7.08,6751100,2.943
2012-02-29,7.088,7.23,7.07,7.082,4163300,2.944
2012-03-01,7.04,7.15,7.002,7.11,3281400,2.955
2012-03-02,7.1,7.158,7.0,7.054,3299100,2.932
2012-03-05,7.0,7.018,6.91,6.964,1967500,2.895
2012-03-06,6.954,6.954,6.54,6.54,7506400,2.718
2012-03-07,6.584,6.73,6.42,6.492,9175400,2.698
2012-03-08,6.54,6.63,6.454,6.618,6228700,2.751
2012-03-09,6.678,6.728,6.542,6.6,3818200,2.743
2012-03-12,6.568,6.62,6.5,6.52,5645600,2.71
2012-03-13,6.558,6.67,6.5,6.652,3455200,2.765
2012-03-14,6.71,6.758,6.598,6.608,6311200,2.747
2012-03-15,6.66,6.726,6.55,6.726,4422600,2.796
2012-03-16,6.712,6.73,6.5,6.674,5168100,2.774
2012-03-19,6.7,6.7,6.62,6.68,4760300,2.777
2012-03-20,6.64,6.684,6.56,6.61,13004000,2.747
2012-03-21,6.584,6.676,6.45,6.486,25816500,2.696
2012-03-22,6.48,6.484,6.34,6.348,6497500,2.639
2012-03-23,6.35,6.4,6.22,6.29,5603500,2.614
2012-03-26,6.29,6.29,6.29,6.29,0,2.614
2012-03-27,6.5,6.5,6.0,6.02,31452300,2.551
2012-03-28,6.074,6.08,5.804,5.828,20665400,2.469
2012-03-29,5.898,5.98,5.76,5.804,7569400,2.459
2012-03-30,5.832,5.898,5.78,5.838,6002300,2.474
2012-04-02,5.89,5.89,5.718,5.81,4275400,2.462
2012-04-03,5.804,5.86,5.638,5.648,6215700,2.393
2012-04-04,5.7,5.7,5.466,5.492,7150600,2.327
2012-04-05,5.5,5.598,5.35,5.406,4466800,2.291
2012-04-06,5.406,5.406,5.406,5.406,0,2.291
2012-04-09,5.406,5.406,5.406,5.406,0,2.291
2012-04-10,5.344,5.386,5.158,5.158,13116800,2.186
2012-04-11,5.278,5.434,5.168,5.364,6925800,2.273
2012-04-12,5.388,5.426,5.214,5.336,8228900,2.261
2012-04-13,5.336,5.35,5.202,5.24,5229900,2.22
2012-04-16,5.24,5.286,5.156,5.172,3657100,2.192
2012-04-17,5.14,5.4,5.102,5.398,5994600,2.287
2012-04-18,5.36,5.36,5.19,5.208,5347600,2.207
2012-04-19,5.29,5.29,4.98,5.092,8149300,2.158
2012-04-20,4.96,5.11,4.96,5.1,8265600,2.161
2012-04-23,5.198,5.198,4.92,5.064,3848600,2.146
2012-04-24,5.06,5.196,4.926,5.03,5350800,2.131
2012-04-25,5.022,5.23,5.02,5.176,5196400,2.193
2012-04-26,5.2,5.22,5.05,5.09,4319700,2.157
2012-04-27,5.04,5.228,5.0,5.18,5794600,2.195
2012-04-30,5.23,5.276,5.114,5.208,2768700,2.207
2012-05-01,5.208,5.208,5.208,5.208,0,2.207
2012-05-02,5.272,5.294,4.99,5.032,5301100,2.132
2012-05-03,5.072,5.11,4.8,4.936,5488200,2.092
2012-05-04,4.986,5.114,4.934,4.974,5074900,2.108
2012-05-07,4.928,5.12,4.874,5.11,4437200,2.165
2012-05-08,5.114,5.228,5.0,5.172,2287400,2.192
2012-05-09,5.1,5.166,4.762,4.826,8602600,2.045
2012-05-10,4.922,5.02,4.802,4.948,6322200,2.097
2012-05-11,4.92,4.942,4.77,4.896,3794700,2.075
2012-05-14,4.868,4.874,4.662,4.708,6200100,1.995
2012-05-15,4.64,4.774,4.514,4.58,5257400,1.941
2012-05-16,4.48,4.66,4.44,4.548,3516900,1.927
2012-05-17,4.656,4.656,4.3,4.408,3541600,1.868
2012-05-18,4.364,4.578,4.32,4.506,3855200,1.909
2012-05-21,4.54,4.54,4.402,4.49,2372000,1.903
2012-05-22,4.5,4.62,4.44,4.62,1723800,1.958
2012-05-23,4.552,4.63,4.52,4.542,1491900,1.925
2012-05-24,4.61,4.626,4.512,4.58,2008100,1.941
2012-05-25,4.628,4.688,4.5,4.562,2539800,1.933
2012-05-28,4.62,4.64,4.322,4.33,4323700,1.835
2012-05-29,4.368,4.368,4.2,4.218,5148800,1.787
2012-05-30,4.16,4.3,4.082,4.152,3226200,1.802
2012-05-31,4.2,4.256,4.022,4.036,7860700,1.752
2012-06-01,4.058,4.188,4.01,4.098,6475200,1.779
2012-06-04,4.012,4.296,4.012,4.236,4974900,1.839
2012-06-05,4.28,4.438,4.26,4.344,2862700,1.885
2012-06-06,4.384,4.54,4.35,4.492,6073700,1.95
2012-06-07,4.546,4.726,4.516,4.596,4729400,1.995
2012-06-08,4.582,4.722,4.524,4.7,5056700,2.04
2012-06-11,5.2,5.2,4.7,4.716,7338800,2.047
2012-06-12,4.698,4.776,4.622,4.688,12396400,2.035
2012-06-13,4.648,4.796,4.648,4.764,3573200,2.068
2012-06-14,4.716,4.89,4.708,4.844,5792500,2.102
2012-06-15,4.938,5.0,4.802,4.828,8325800,2.095
2012-06-18,5.02,5.02,4.68,4.716,6480300,2.047
2012-06-19,4.704,4.898,4.606,4.878,6388900,2.117
2012-06-20,4.9,4.93,4.856,4.91,5694900,2.131
2012-06-21,4.894,5.038,4.872,4.93,5518700,2.14
2012-06-22,4.92,5.264,4.91,5.15,6251300,2.235
2012-06-25,5.174,5.2,4.932,4.964,3841400,2.154
2012-06-26,4.9,5.038,4.648,4.688,6177200,2.035
2012-06-27,4.778,4.874,4.734,4.868,4022800,2.113
2012-06-28,4.832,4.92,4.802,4.91,2813100,2.131
2012-06-29,5.1,5.28,4.96,5.122,5004800,2.223
2012-07-02,5.18,5.26,5.06,5.198,3814700,2.256
2012-07-03,5.16,5.26,5.1,5.172,3181800,2.245
2012-07-04,5.146,5.28,5.14,5.28,2947900,2.292
2012-07-05,5.272,5.296,5.04,5.098,3529700,2.213
2012-07-06,5.096,5.158,4.86,4.886,3814900,2.121
2012-07-09,4.864,4.93,4.718,4.862,4476500,2.11
2012-07-10,4.862,5.01,4.832,4.898,2971100,2.126
2012-07-11,4.86,4.99,4.84,4.908,2281400,2.13
2012-07-12,4.9,4.94,4.79,4.834,2428000,2.098
2012-07-13,4.874,4.894,4.744,4.792,2407200,2.08
2012-07-16,4.732,4.806,4.61,4.664,3728600,2.024
2012-07-17,4.672,4.73,4.52,4.542,5081400,1.971
2012-07-18,4.446,4.664,4.414,4.582,3541800,1.989
2012-07-19,4.65,4.65,4.544,4.602,3791800,1.997
2012-07-20,4.61,4.65,4.426,4.436,5550800,1.925
2012-07-23,4.36,4.668,4.152,4.612,4092100,2.002
2012-07-24,4.652,4.726,4.424,4.72,2603400,2.049
2012-07-25,4.72,4.82,4.68,4.736,5678700,2.056
2012-07-26,4.78,5.102,4.71,5.098,3000200,2.213
2012-07-27,5.098,5.22,4.806,5.18,3834400,2.248
2012-07-30,5.18,5.398,5.13,5.37,2908900,2.331
2012-07-31,5.38,5.5,5.27,5.328,2389000,2.312
2012-08-01,5.266,5.44,5.14,5.44,2916800,2.361
2012-08-02,5.412,5.58,4.842,5.086,3838900,2.207
2012-08-03,5.082,5.5,4.82,5.346,5716300,2.32
2012-08-06,5.31,5.4,5.17,5.17,7171600,2.244
2012-08-07,5.216,5.3,5.174,5.264,3129100,2.285
2012-08-08,5.272,5.272,5.14,5.232,2711300,2.271
2012-08-09,5.27,5.316,5.152,5.218,1820000,2.265
2012-08-10,5.28,5.28,5.14,5.28,2465800,2.292
2012-08-13,5.25,5.3,5.224,5.3,1587700,2.3
2012-08-14,5.298,5.33,5.264,5.328,2685300,2.312
2012-08-15,5.304,5.36,5.294,5.34,1350000,2.318
2012-08-16,5.332,5.79,5.322,5.76,5628100,2.5
2012-08-17,5.8,6.0,5.78,6.0,5422400,2.604
2012-08-20,5.984,6.1,5.702,5.844,5413300,2.536
2012-08-21,5.87,5.964,5.77,5.964,2756400,2.588
2012-08-22,5.98,5.98,5.87,5.9,849400,2.561
2012-08-23,5.932,6.0,5.82,5.94,1669800,2.578
2012-08-24,5.918,6.08,5.87,6.046,2812500,2.624
2012-08-27,6.04,6.084,5.94,6.06,1389700,2.63
2012-08-28,6.08,6.088,5.912,5.98,2284000,2.595
2012-08-29,5.938,6.0,5.85,5.902,1177100,2.562
2012-08-30,5.86,5.94,5.808,5.824,989200,2.528
2012-08-31,5.824,6.064,5.808,6.064,2006200,2.632
2012-09-03,5.98,6.0,5.822,5.9,1231400,2.561
2012-09-04,5.872,5.942,5.852,5.874,1482400,2.549
2012-09-05,5.86,5.96,5.82,5.822,2053700,2.527
2012-09-06,5.92,6.08,5.862,6.03,3716400,2.617
2012-09-07,6.042,6.1,5.938,5.99,3797200,2.6
2012-09-10,6.026,6.07,5.968,6.006,2822100,2.607
2012-09-11,5.928,5.968,5.864,5.946,2345500,2.633
2012-09-12,5.946,6.038,5.9,5.938,4729800,2.63
2012-09-13,5.904,5.95,5.808,5.88,2478300,2.604
2012-09-14,5.988,6.132,5.982,6.088,6259300,2.696
2012-09-17,6.058,6.066,5.944,5.996,4671000,2.655
2012-09-18,5.912,6.118,5.882,6.1,3644300,2.701
2012-09-19,6.1,6.136,6.008,6.026,3394500,2.669
2012-09-20,5.982,6.06,5.91,5.94,2954100,2.631
2012-09-21,5.976,6.1,5.932,5.932,5835400,2.627
2012-09-24,5.91,5.978,5.902,5.914,5368000,2.619
2012-09-25,5.9,6.078,5.88,6.056,1511000,2.682
2012-09-26,5.974,6.0,5.8,5.81,2275500,2.573
2012-09-27,5.84,5.986,5.804,5.944,1374000,2.632
2012-09-28,5.952,5.98,5.762,5.852,2265400,2.592
2012-10-01,5.932,6.056,5.86,6.036,2328500,2.673
2012-10-02,5.972,6.09,5.95,6.09,1562200,2.697
2012-10-03,6.02,6.1,5.978,6.06,1422100,2.684
2012-10-04,6.076,6.11,5.99,6.02,960500,2.666
2012-10-05,6.032,6.082,5.998,6.06,1107500,2.684
2012-10-08,6.02,6.04,5.95,6.024,928200,2.668
2012-10-09,5.99,6.0,5.856,5.9,1658000,2.613
2012-10-10,5.842,6.0,5.842,5.974,1431700,2.646
2012-10-11,5.898,6.04,5.844,6.014,1206600,2.663
2012-10-12,5.98,6.04,5.832,5.904,1751000,2.615
2012-10-15,5.874,5.934,5.866,5.914,922400,2.619
2012-10-16,5.94,6.04,5.912,6.04,1928100,2.675
2012-10-17,6.06,6.138,6.004,6.108,3779000,2.705
2012-10-18,6.088,6.118,5.962,6.056,1738900,2.682
2012-10-19,6.036,6.056,5.876,5.89,1394300,2.608
2012-10-22,5.876,5.966,5.85,5.91,1257000,2.617
2012-10-23,5.89,5.938,5.832,5.87,7501600,2.6
2012-10-24,5.82,5.93,5.82,5.9,1085900,2.613
2012-10-25,5.876,5.938,5.824,5.83,908300,2.582
2012-10-26,5.838,5.9,5.784,5.86,1545400,2.595
2012-10-29,5.83,5.878,5.81,5.856,2074700,2.593
2012-10-30,5.852,5.908,5.838,5.9,753400,2.613
2012-10-31,5.886,6.03,5.84,5.84,2722700,2.586
2012-11-01,5.822,5.92,5.822,5.87,1464000,2.6
2012-11-02,5.848,5.95,5.84,5.87,1406700,2.6
2012-11-05,5.84,5.862,5.8,5.824,1147200,2.579
2012-11-06,5.804,5.868,5.774,5.798,1992400,2.568
2012-11-07,5.83,5.852,5.594,5.6,2379000,2.48
2012-11-08,5.608,5.64,5.42,5.45,1610100,2.414
2012-11-09,5.44,5.64,5.29,5.374,2261800,2.38
2012-11-12,5.304,5.412,5.27,5.29,972700,2.343
2012-11-13,5.28,5.296,5.12,5.246,3347600,2.323
2012-11-14,5.3,5.34,5.202,5.24,1550500,2.321
2012-11-15,5.2,5.42,5.184,5.304,1698600,2.349
2012-11-16,5.3,5.37,5.158,5.188,3055400,2.298
2012-11-19,5.24,5.36,5.17,5.356,1606900,2.372
2012-11-20,5.334,5.428,5.3,5.398,1573500,2.391
2012-11-21,5.43,5.484,5.388,5.414,1437900,2.398
2012-11-22,5.422,5.548,5.412,5.52,641100,2.445
2012-11-23,5.51,5.61,5.452,5.544,1369800,2.455
2012-11-26,5.502,5.66,5.5,5.55,1366300,2.458
2012-11-27,5.57,5.66,5.55,5.576,1120900,2.469
2012-11-28,5.576,5.66,5.56,5.652,1928500,2.503
2012-11-29,5.66,5.896,5.644,5.87,2857000,2.6
2012-11-30,5.86,5.936,5.86,5.878,3966400,2.603
2012-12-03,5.93,5.976,5.702,5.708,7145900,2.528
2012-12-04,5.7,5.768,5.7,5.708,1695100,2.528
2012-12-05,5.72,5.826,5.65,5.666,2518000,2.509
2012-12-06,5.596,5.608,5.482,5.538,2235400,2.506
2012-12-07,5.51,5.53,5.336,5.41,2498400,2.448
2012-12-10,5.378,5.378,5.206,5.304,3234600,2.4
2012-12-11,5.322,5.34,5.278,5.334,7181900,2.413
2012-12-12,5.344,5.356,5.238,5.324,4065200,2.409
2012-12-13,5.33,5.376,5.26,5.366,5895800,2.428
2012-12-14,5.368,5.368,5.26,5.26,5331100,2.38
2012-12-17,5.27,5.28,5.18,5.24,3432100,2.371
2012-12-18,5.27,5.304,5.222,5.28,4819600,2.389
2012-12-19,5.29,5.376,5.28,5.304,5366900,2.4
2012-12-20,5.292,5.376,5.28,5.34,5104500,2.416
2012-12-21,5.34,5.372,5.262,5.344,7577800,2.418
2012-12-24,5.34,5.34,5.252,5.256,2591000,2.378
2012-12-25,5.256,5.256,5.256,5.256,0,2.378
2012-12-26,5.256,5.256,5.256,5.256,0,2.378
2012-12-27,5.27,5.296,5.21,5.214,3956500,2.359
2012-12-28,5.214,5.23,5.04,5.052,4076000,2.286
2012-12-31,5.04,5.274,5.0,5.274,1248100,2.386
2013-01-01,5.274,5.274,5.274,5.274,0,2.386
2013-01-02,5.34,5.436,5.316,5.43,3677500,2.457
2013-01-03,5.406,5.452,5.4,5.436,1965800,2.46
2013-01-04,5.456,5.496,5.404,5.496,3845200,2.487
2013-01-07,5.56,5.732,5.56,5.62,4146300,2.543
2013-01-08,5.588,5.71,5.566,5.636,3978800,2.55
2013-01-09,5.66,6.43,5.652,6.298,12377400,2.85
2013-01-10,5.4,6.17,5.348,5.95,103916700,2.692
2013-01-11,5.914,6.0,5.8,5.91,12368700,2.674
2013-01-14,5.854,5.914,5.816,5.848,6432600,2.646
2013-01-15,5.79,6.016,5.76,6.008,10548000,2.718
